호선명,역명,승차총승객수,하차총승객수
3호선,안국,25134,25647
안산선,안산,13038,11769
6호선,안암(고대병원앞),17725,18540
경부선,안양,29084,28792
8호선,암사,20282,18360
3호선,압구정,32471,34647
분당선,압구정로데오,17778,18967
5호선,애오개,7452,7344
경의선,야당,9301,9284
수인선,야목,447,376
분당선,야탑,27856,29296
6호선,약수,4049,3936
3호선,약수,13860,13536
중앙선,양수,1904,1885
중앙선,양원,3509,3442
3호선,양재(서초구청),40394,43934
중앙선,양정,566,501
경원선,양주,8230,7849
2호선,양천구청,7679,8201
9호선,양천향교,11075,11571
중앙선,양평,3212,3166
5호선,양평,8708,8573
7호선,어린이대공원(세종대),20718,22172
수인선,어천,1384,1331
9호선2~3단계,언주,12361,12755
5호선,여의나루,11843,12934
5호선,여의도,31068,32971
9호선,여의도,31321,30444
경강선,여주,3100,2923
경인선,역곡,30739,30931
2호선,역삼,56894,65049
6호선,역촌,4065,4869
수인선,연수,5488,5381
6호선,연신내,4,0
3호선,연신내,37011,35183
경원선,연천,1274,1052
9호선,염창,18835,18360
경부선,영등포,37631,38297
5호선,영등포구청,5072,5126
2호선,영등포구청,24679,25333
5호선,영등포시장,12070,12104
공항철도 1호선,영종,4100,4163
분당선,영통,10133,10334
3호선,오금,7278,6361
5호선,오금,4350,4275
경인선,오류동,12704,12256
분당선,오리,12736,10848
5호선,오목교(목동운동장앞),22574,24026
수인선,오목천,5358,4871
중앙선,오빈,330,297
경부선,오산,11512,11723
경부선,오산대,4404,4135
안산선,오이도,8660,8421
경원선,옥수,59,49
3호선,옥수,9508,9890
7호선,온수(성공회대입구),11944,10875
경인선,온수(성공회대입구),7372,7224
장항선,온양온천,5979,5994
9호선2~3단계,올림픽공원(한국체대),6648,6877
5호선,올림픽공원(한국체대),5091,4573
2호선,왕십리(성동구청),17702,14762
경원선,왕십리(성동구청),18835,17861
5호선,왕십리(성동구청),4938,5726
경원선,외대앞,12020,12176
2호선,용답,3404,3574
2호선,용두(동대문구청),2683,2728
7호선,용마산(용마폭포공원),6405,6131
중앙선,용문,1870,1719
경부선,용산,37104,37956
5호선,우장산,16728,16580
중앙선,운길산,644,606
공항철도 1호선,운서,9027,9636
경의선,운정,8775,8078
경의선,운천,6,1
일산선,원당,12386,11698
중앙선,원덕,396,370
수인선,원인재,4830,5014
서해선,원종,4896,5108
일산선,원흥,12807,12330
경원선,월계,8946,8258
6호선,월곡(동덕여대),15541,15047
수인선,월곶,3116,2734
6호선,월드컵경기장(성산),4681,4787
경의선,월롱,2630,2454
3호선,을지로3가,12241,12623
2호선,을지로3가,25991,25779
5호선,을지로4가,7003,6753
2호선,을지로4가,14538,14490
2호선,을지로입구,46453,47923
경원선,응봉,2099,1752
6호선,응암,19077,19172
경부선,의왕,10515,10642
경원선,의정부,19694,20007
2호선,이대,19766,22459
경강선,이매,1328,1208
분당선,이매,6442,6187
7호선,이수,17175,16785
경강선,이천,2953,3095
4호선,이촌(국립중앙박물관),7843,8787
경원선,이촌(국립중앙박물관),4319,3417
6호선,이태원,10486,10669
과천선,인덕원,27221,28158
수인선,인천,1036,1573
경인선,인천,3471,2586
공항철도 1호선,인천공항1터미널,15666,13241
공항철도 1호선,인천공항2터미널,7636,6011
수인선,인천논현,6001,6406
수인선,인하대,9663,9363
경의선,일산,12297,12012
3호선,일원,12651,12387
2호선,잠실(송파구청),69973,69467
8호선,잠실(송파구청),15668,18251
2호선,잠실나루,16806,16185
2호선,잠실새내,25076,24714
3호선,잠원,5602,5338
7호선,장승배기,10403,10257
7호선,장암,2840,1065
8호선,장지,18331,17038
5호선,장한평,20632,20622
경원선,전곡,1214,1111
우이신설선,정릉,5487,5060
일산선,정발산,6806,6903
과천선,정부과천청사,12559,13249
안산선,정왕,12268,12378
분당선,정자,19449,20562
1호선,제기동,18220,18530
경인선,제물포,12725,12249
1호선,종각,41849,40969
5호선,종로3가,12751,12681
3호선,종로3가,11379,12480
1호선,종로3가,25515,23478
1호선,종로5가,24859,24496
9호선2~3단계,종합운동장,4973,5034
2호선,종합운동장,8083,9018
경인선,주안,21124,19381
일산선,주엽,10779,10895
분당선,죽전,16098,17646
7호선,중계,16280,15047
7호선,중곡,12189,11634
경인선,중동,10172,9576
중앙선,중랑,5940,5823
안산선,중앙,20648,21420
9호선2~3단계,중앙보훈병원,13392,11696
7호선,중화,11809,11682
9호선,증미,9018,8811
6호선,증산(명지대앞),10781,10980
3호선,지축,7742,7838
일산선,지축,1,0
중앙선,지평,61,66
경원선,지행,7395,7259
경부선,직산,1067,983
경부선,진위,1966,1788
4호선,창동,28844,30090
경원선,창동,3,0
6호선,창신,4213,3700
경춘선,천마산,1718,1615
경부선,천안,8447,7492
7호선,천왕,12865,12526
8호선,천호(풍납토성),15854,18012
5호선,천호(풍납토성),19538,19360
7호선,철산,23495,23631
5호선,청구,4444,4165
6호선,청구,4145,4170
7호선,청담,21252,23014
공항철도 1호선,청라국제도시,7851,7513
1호선,청량리(서울시립대입구),24615,23835
경원선,청량리(서울시립대입구),16144,17017
분당선,청명,5146,5025
경원선,청산,149,122
경춘선,청평,1703,1623
경강선,초월,3730,3699
안산선,초지,5952,6078
4호선,총신대입구(이수),20463,22005
경춘선,춘천,1791,1678
3호선,충무로,5,0
4호선,충무로,34389,34935
5호선,충정로(경기대입구),5144,5261
2호선,충정로(경기대입구),11218,11949
경의선,탄현,8929,8484
장항선,탕정,1973,1781
6호선,태릉입구,6508,7549
7호선,태릉입구,10153,9853
분당선,태평,14383,13888
경춘선,퇴계원,3907,3578
경의선,파주,1891,1379
경강선,판교,6525,6403
중앙선,팔당,763,769
경춘선,평내호평,7039,6836
과천선,평촌,19937,19315
경부선,평택,14526,14394
경부선,평택지제,4775,4583
경의선,풍산,6570,6163
7호선,하계,20126,19252
5호선,하남검단산,6881,6444
5호선,하남시청(덕풍?신장),9387,9046
5호선,하남풍산,4972,4962
7호선,학동,26830,27839
3호선,학여울,2124,2091
6호선,한강진,8997,10047
경의선,한국항공대,4307,4121
경원선,한남,4435,4188
안산선,한대앞,11390,11624
4호선,한성대입구(삼선교),16156,15482
9호선2~3단계,한성백제,3178,2896
2호선,한양대,17236,20599
분당선,한티,15785,16991
2호선,합정,30646,31524
6호선,합정,13466,12929
5호선,행당,8975,7961
경의선,행신,9168,9258
4호선,혜화,35060,34730
수인선,호구포,4366,4558
공항철도 1호선,홍대입구,12535,11923
경의선,홍대입구,1829,2383
2호선,홍대입구,63657,66803
3호선,홍제,20267,19410
우이신설선,화계,4044,3871
5호선,화곡,31114,29487
6호선,화랑대(서울여대입구),14670,11532
경부선,화서,12921,12410
일산선,화정,18955,19421
중앙선,회기,31465,31002
경원선,회룡,14181,14027
4호선,회현(남대문시장),28637,29808
경의선,효창공원앞,3818,4072
6호선,효창공원앞,8550,8202
9호선,흑석(중앙대입구),12087,12023
우이신설선,4.19민주묘지,2095,1892
경원선,가능,4033,3675
3호선,가락시장,4174,4171
8호선,가락시장,3610,4347
경부선,가산디지털단지,5314,6533
7호선,가산디지털단지,9856,9714
9호선,가양,13077,12646
우이신설선,가오리,2659,2470
경의선,가좌,3203,3281
분당선,가천대,4416,5169
경춘선,가평,1530,1254
경인선,간석,3408,3226
경춘선,갈매,1602,1365
2호선,강남,33937,32159
분당선,강남구청,3250,3915
7호선,강남구청,5559,6005
5호선,강동,9678,9788
8호선,강동구청,5128,5270
경의선,강매,1568,1468
2호선,강변(동서울터미널),22709,21304
5호선,강일,3185,2972
경춘선,강촌,456,376
5호선,개롱,3250,3629
경인선,개봉,12576,12408
분당선,개포동,2579,2600
9호선,개화,1095,922
5호선,개화산,3048,3061
5호선,거여,5052,5059
7호선,건대입구,8740,8829
2호선,건대입구,27886,28612
공항철도 1호선,검암,3639,3679
경강선,경기광주,4204,4239
과천선,경마공원,14928,14933
3호선,경복궁(정부서울청사),13490,14070
3호선,경찰병원,3058,3208
공항철도 1호선,계양,6856,6734
5호선,고덕,4938,5102
6호선,고려대(종암),4404,4639
수인선,고색,2117,2223
9호선,고속터미널,13686,19530
7호선,고속터미널,16111,9811
3호선,고속터미널,50230,44267
안산선,고잔,4891,4633
경의선,곡산,351,319
경강선,곤지암,1656,1747
5호선,공덕,5172,5294
6호선,공덕,8069,7439
경의선,공덕,2264,1714
공항철도 1호선,공덕,1846,2534
7호선,공릉(서울과학기술대),6979,7437
9호선,공항시장,1893,2112
공항철도 1호선,공항화물청사,970,1047
과천선,과천,4058,3828
경부선,관악,5228,4792
신림선,관악산(서울대),2819,3217
5호선,광나루(장신대),8465,8357
경부선,광명,3481,2203
7호선,광명사거리,12587,12629
경원선,광운대,5503,5744
5호선,광화문(세종문화회관),12084,11976
6호선,광흥창(서강),4591,4463
2호선,교대(법원.검찰청),10307,12274
3호선,교대(법원.검찰청),5900,3071
경부선,구로,10700,10831
2호선,구로디지털단지,26758,26036
분당선,구룡,1736,1964
중앙선,구리,7658,7780
9호선,구반포,568,612
6호선,구산,4554,3608
분당선,구성,2663,2840
2호선,구의(광진구청),12853,12734
경인선,구일,3279,3404
3호선,구파발,12763,13188
중앙선,국수,534,507
9호선,국회의사당,6734,5945
7호선,군자(능동),8892,6824
5호선,군자(능동),6937,7727
경부선,군포,3145,3073
경춘선,굴봉산,107,101
5호선,굽은다리(강동구민회관앞),6760,6685
경춘선,금곡,947,893
경의선,금릉,3460,3289
경부선,금정,15805,16087
경부선,금천구청,6134,6248
경의선,금촌,4433,4855
3호선,금호,4651,4478
분당선,기흥,5104,4971
5호선,길동,4761,4753
4호선,길음,11807,11774
경춘선,김유정,410,376
9호선,김포공항,6505,9572
서해선,김포공항,3157,3157
5호선,김포공항,7548,6911
공항철도 1호선,김포공항,8197,4564
5호선,까치산,15826,15489
2호선,낙성대(강감찬),17191,18334
7호선,남구로,7303,7061
수인선,남동인더스파크,729,714
3호선,남부터미널(예술의전당),15631,15909
7호선,남성,6074,6218
경부선,남영,5400,5815
8호선,남위례,3505,3418
경춘선,남춘천,2502,2936
4호선,남태령,927,747
8호선,남한산성입구(성남법원.검찰청),6850,6406
7호선,내방,5571,5608
9호선,노들,2983,2626
경부선,노량진,6253,5879
9호선,노량진,15577,16352
7호선,노원,15416,15415
4호선,노원,18797,20297
3호선,녹번,7830,7246
6호선,녹사평(용산구청),4025,3808
경원선,녹양,2829,2674
경원선,녹천,2469,2234
7호선,논현,5995,6174
경의선,능곡,2820,2732
8호선,단대오거리,6112,5993
수인선,달월,50,49
5호선,답십리,8116,7538
4호선,당고개,6215,5836
신림선,당곡,2715,2750
2호선,당산,8472,9125
9호선,당산,10147,10258
경부선,당정,3385,3351
일산선,대곡,1550,1280
과천선,대공원,3311,3448
2호선,대림(구로구청),17131,17381
7호선,대림(구로구청),9550,9080
분당선,대모산입구,2782,2807
경부선,대방,5403,6024
신림선,대방,1755,1402
경춘선,대성리,755,344
안산선,대야미,3086,2919
3호선,대청,4738,4778
3호선,대치,7276,6388
일산선,대화,7018,6344
6호선,대흥(서강대앞),4310,4617
경원선,덕계,3325,2895
중앙선,덕소,3408,3453
경원선,덕정,3579,3544
분당선,도곡,3828,3673
3호선,도곡,2656,2855
중앙선,도농,5808,5855
2호선,도림천,493,538
경원선,도봉,3568,3455
7호선,도봉산,4856,7190
경원선,도봉산,8477,5751
중앙선,도심,1311,1154
경인선,도원,1881,1862
경인선,도화,2608,2405
3호선,독립문,5193,5607
6호선,독바위,1595,1900
경부선,독산,6442,6394
6호선,돌곶이,6612,6309
4호선,동대문,11292,13063
1호선,동대문,11546,12476
4호선,동대문역사문화공원(DDP),13655,11856
2호선,동대문역사문화공원(DDP),10985,12916
5호선,동대문역사문화공원(DDP),1160,1283
3호선,동대입구,6534,7259
경원선,동두천,1186,1308
경원선,동두천중앙,2104,1996
1호선,동묘앞,15005,15255
6호선,동묘앞,8120,7530
경인선,동암,10006,9732
경인선,동인천,9757,9370
9호선,동작(현충원),2506,1272
4호선,동작(현충원),857,932
경부선,두정,5693,6853
5호선,둔촌동,5648,5467
9호선2~3단계,둔촌오륜,867,800
9호선,등촌,5577,5932
공항철도 1호선,디지털미디어시티,4191,4317
경의선,디지털미디어시티,1598,1534
6호선,디지털미디어시티,6155,6585
2호선,뚝섬,13122,13124
7호선,뚝섬유원지,5594,5310
5호선,마곡,4142,4260
9호선,마곡나루(서울식물원),6670,6722
공항철도 1호선,마곡나루(서울식물원),2654,3155
일산선,마두,3644,3811
7호선,마들,6471,5917
경춘선,마석,2946,2980
5호선,마장,3124,2976
5호선,마천,4054,4169
5호선,마포,5854,5803
6호선,마포구청,7349,6994
중앙선,망우,5236,5230
6호선,망원,10513,11151
경원선,망월사,4959,5013
분당선,망포,6900,7428
분당선,매교,2458,2497
3호선,매봉,4604,4662
분당선,매탄권선,2958,2941
7호선,먹골,5869,5628
7호선,면목,7996,7909
4호선,명동,24337,25639
5호선,명일,5794,5814
경부선,명학,3350,3260
분당선,모란,11584,12064
8호선,모란,2861,2466
5호선,목동,8440,8788
8호선,몽촌토성(평화의문),4054,3935
3호선,무악재,2353,2426
2호선,문래,9042,9575
경의선,문산,3643,3823
8호선,문정,6079,6427
분당선,미금,8224,8552
5호선,미사,10407,10602
4호선,미아(서울사이버대학),8959,8452
4호선,미아사거리,17060,16221
안산선,반월,2701,2721
7호선,반포,3300,3253
5호선,발산,10832,11229
2호선,방배,7351,7538
5호선,방이,4865,4417
경원선,방학,6743,6546
5호선,방화,4034,3979
장항선,배방,966,1184
경의선,백마,3887,3893
일산선,백석,6081,5990
경춘선,백양리,222,137
경인선,백운,4526,4413
6호선,버티고개,1183,1364
과천선,범계,16264,15733
경춘선,별내,1957,1768
경부선,병점,10208,11164
신림선,보라매,2147,1956
7호선,보라매,3795,3929
신림선,보라매공원,1113,1085
